   BENCHMARK INFORMATION
benchmark definition:    test/test-sets/r_700s_noitlimit_safetyzone_integration-nightly-value.xml
name:                    r_700s_noitlimit_safetyzone_integration-nightly-value
run sets:
date:                    Sun, 2023-06-18 12:04:54 CEST
tool:                    CPAchecker statistics-refactor:43856
tool executable:         scripts/cpa.sh
options:                 -noout -heap 11000M -setprop cpa.predicate.memoryAllocationsAlwaysSucceed=true -setprop cpa.arg.compressWitness=true -setprop counterexample.export.compressWitness=true -setprop counterexample.export.graphml=witness.graphml -setprop cpa.arg.proofWitness=witness.graphml -setprop termination.violation.witness=witness.graphml
resource limits:
- memory:                15000.0 MB
- time:                  700 s
- cpu cores:             2
hardware requirements:
- cpu model:             1230
- cpu cores:             2
- memory:                15000.0 MB
------------------------------------------------------------



Run set 1 of 1 with options '-noout -heap 11000M -setprop cpa.predicate.memoryAllocationsAlwaysSucceed=true -setprop cpa.arg.compressWitness=true -setprop counterexample.export.compressWitness=true -setprop counterexample.export.graphml=witness.graphml -setprop cpa.arg.proofWitness=witness.graphml -setprop termination.violation.witness=witness.graphml -valueAnalysis' and propertyfile 'None'

inputfile                                                                                                                                                                          status                       cpu time   wall time        host  cex check  transfer
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
array-examples/relax-2.yml                                                                                                                                                         unknown                          8.26        4.28  apollon065     1.385s    0.143s
array-examples/sanfoundry_24-1.yml                                                                                                                                                 unknown                          8.11        4.41  apollon083     2.181s    0.059s
array-examples/sanfoundry_43_ground.yml                                                                                                                                            true                             4.51        2.38  apollon096       None    0.046s
array-industry-pattern/array_shadowinit.yml                                                                                                                                        unknown                          5.09        2.73  apollon076     0.596s    0.050s
reducercommutativity/avg.yml                                                                                                                                                       unknown                          5.76        3.03  apollon120     0.839s    0.059s
reducercommutativity/max.yml                                                                                                                                                       unknown                          9.29        4.83  apollon161     2.280s    0.128s
reducercommutativity/max05-1.yml                                                                                                                                                   unknown                          8.69        4.52  apollon036     1.636s    0.184s
reducercommutativity/max10-1.yml                                                                                                                                                   unknown                         10.96        5.66  apollon004     2.661s    0.258s
reducercommutativity/max20-1.yml                                                                                                                                                   unknown                         13.47        6.94  apollon105     3.507s    0.322s
reducercommutativity/max40-1.yml                                                                                                                                                   unknown                         18.57        9.54  apollon024     5.496s    0.407s
reducercommutativity/max60-2.yml                                                                                                                                                   unknown                         22.09       11.46  apollon076     6.862s    0.413s
reducercommutativity/rangesum05.yml                                                                                                                                                false(unreach-call)              9.46        4.95  apollon099     2.173s    0.143s
reducercommutativity/rangesum10.yml                                                                                                                                                false(unreach-call)             10.71        5.57  apollon089     2.793s    0.182s
reducercommutativity/rangesum20.yml                                                                                                                                                false(unreach-call)             13.16        6.83  apollon042     3.759s    0.247s
reducercommutativity/rangesum40.yml                                                                                                                                                false(unreach-call)             18.77        9.63  apollon032     5.908s    0.329s
reducercommutativity/rangesum60.yml                                                                                                                                                false(unreach-call)             24.26       12.38  apollon056     8.218s    0.382s
reducercommutativity/sep05-1.yml                                                                                                                                                   unknown                        106.77       53.85  apollon128    40.559s    0.983s
reducercommutativity/sum.yml                                                                                                                                                       unknown                          9.38        4.88  apollon085     2.243s    0.135s
array-tiling/mbpr2.yml                                                                                                                                                             unknown                          5.86        3.09  apollon002     0.716s    0.069s
array-tiling/mbpr3.yml                                                                                                                                                             unknown                          5.76        3.08  apollon114     0.732s    0.075s
array-tiling/mbpr4.yml                                                                                                                                                             unknown                          6.09        3.20  apollon043     0.714s    0.084s
array-tiling/mbpr5.yml                                                                                                                                                             unknown                          7.58        4.01  apollon157     0.919s    0.157s
array-tiling/mlceu.yml                                                                                                                                                             unknown                          5.05        2.67  apollon024     0.585s    0.055s
array-tiling/mlceu2.yml                                                                                                                                                            unknown                          5.18        2.73  apollon121     0.586s    0.050s
array-tiling/nr2.yml                                                                                                                                                               unknown                          5.74        3.01  apollon120     0.750s    0.082s
array-tiling/nr3.yml                                                                                                                                                               unknown                          5.52        2.95  apollon088     0.665s    0.070s
array-tiling/nr4.yml                                                                                                                                                               unknown                          5.31        2.81  apollon058     0.540s    0.094s
array-tiling/nr5.yml                                                                                                                                                               unknown                          5.87        3.16  apollon104     0.674s    0.079s
array-tiling/pnr2.yml                                                                                                                                                              unknown                          5.81        3.03  apollon098     0.638s    0.097s
array-tiling/pnr3.yml                                                                                                                                                              unknown                          5.93        3.14  apollon108     0.771s    0.062s
array-tiling/pnr4.yml                                                                                                                                                              unknown                          5.25        2.85  apollon112     0.587s    0.063s
array-tiling/pnr5.yml                                                                                                                                                              unknown                          5.77        3.06  apollon043     0.708s    0.089s
array-tiling/poly1.yml                                                                                                                                                             unknown                          5.56        2.94  apollon032     0.746s    0.055s
