   BENCHMARK INFORMATION
benchmark definition:    test/test-sets/t_900s_taskwise_2_safetyzone_integration-nightly-value.xml
name:                    t_900s_taskwise_2_safetyzone_integration-nightly-value
run sets:
date:                    Tue, 2023-06-27 10:38:52 CEST
tool:                    CPAchecker statistics-refactor:43975
tool executable:         scripts/cpa.sh
options:                 -heap 11000M -setprop 'reproArtifacts.file=./test/test-sets/t_700s_taskwise_1_safetyzone_integration-nightly-value.2023-06-26_15-52-19.files/${taskdef_name}/output/artifacts.txt' -setprop reproArtifacts.limit=CPAStatistics.countIterations -setprop cpa.predicate.memoryAllocationsAlwaysSucceed=true -setprop cpa.arg.compressWitness=true -setprop counterexample.export.compressWitness=true -setprop counterexample.export.graphml=witness.graphml -setprop cpa.arg.proofWitness=witness.graphml -setprop termination.violation.witness=witness.graphml
resource limits:
- memory:                15000.0 MB
- time:                  900 s
- cpu cores:             2
hardware requirements:
- cpu model:             1230
- cpu cores:             2
- memory:                15000.0 MB
------------------------------------------------------------



Run set 1 of 1 with options '-heap 11000M -setprop reproArtifacts.file=./test/test-sets/t_700s_taskwise_1_safetyzone_integration-nightly-value.2023-06-26_15-52-19.files/${taskdef_name}/output/artifacts.txt -setprop reproArtifacts.limit=CPAStatistics.countIterations -setprop cpa.predicate.memoryAllocationsAlwaysSucceed=true -setprop cpa.arg.compressWitness=true -setprop counterexample.export.compressWitness=true -setprop counterexample.export.graphml=witness.graphml -setprop cpa.arg.proofWitness=witness.graphml -setprop termination.violation.witness=witness.graphml -valueAnalysis' and propertyfile 'None'

inputfile                                                                                                                                                                          status                       cpu time   wall time        host  cex check  transfer
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
array-examples/relax-2.yml                                                                                                                                                         unknown                          9.91        5.08  apollon109     1.296s    0.161s
array-examples/sanfoundry_24-1.yml                                                                                                                                                 unknown                          9.66        5.19  apollon168     2.348s    0.061s
array-examples/sanfoundry_43_ground.yml                                                                                                                                            true                             6.60        3.44  apollon101       None    0.084s
array-industry-pattern/array_shadowinit.yml                                                                                                                                        unknown                          6.42        3.37  apollon062     0.513s    0.055s
reducercommutativity/avg.yml                                                                                                                                                       unknown                          7.59        4.00  apollon097     1.070s    0.066s
reducercommutativity/max.yml                                                                                                                                                       unknown                         11.06        5.67  apollon064     2.227s    0.133s
reducercommutativity/max05-1.yml                                                                                                                                                   unknown                         10.16        5.29  apollon122     1.624s    0.177s
reducercommutativity/max10-1.yml                                                                                                                                                   unknown                         12.74        6.58  apollon038     2.515s    0.225s
reducercommutativity/max20-1.yml                                                                                                                                                   unknown                         15.18        7.82  apollon134     3.392s    0.227s
reducercommutativity/max40-1.yml                                                                                                                                                   unknown                         21.15       10.87  apollon009     5.198s    0.415s
reducercommutativity/max60-2.yml                                                                                                                                                   unknown                         25.58       13.26  apollon054     7.124s    0.437s
reducercommutativity/rangesum05.yml                                                                                                                                                false(unreach-call)             10.64        5.49  apollon168     2.025s    0.200s
reducercommutativity/rangesum10.yml                                                                                                                                                false(unreach-call)             13.69        7.05  apollon120     2.954s    0.217s
reducercommutativity/rangesum20.yml                                                                                                                                                false(unreach-call)             16.51        8.52  apollon026     4.088s    0.218s
