   BENCHMARK INFORMATION
benchmark definition:    test/test-sets/r_700s_noitlimit_safetyzone_integration-nightly-value.xml
name:                    r_700s_noitlimit_safetyzone_integration-nightly-value
run sets:
date:                    Sun, 2023-06-18 11:43:18 CEST
tool:                    CPAchecker statistics-refactor:43856
tool executable:         scripts/cpa.sh
options:                 -noout -heap 11000M -setprop cpa.predicate.memoryAllocationsAlwaysSucceed=true -setprop cpa.arg.compressWitness=true -setprop counterexample.export.compressWitness=true -setprop counterexample.export.graphml=witness.graphml -setprop cpa.arg.proofWitness=witness.graphml -setprop termination.violation.witness=witness.graphml
resource limits:
- memory:                15000.0 MB
- time:                  700 s
- cpu cores:             2
hardware requirements:
- cpu model:             1230
- cpu cores:             2
- memory:                15000.0 MB
------------------------------------------------------------



Run set 1 of 1 with options '-noout -heap 11000M -setprop cpa.predicate.memoryAllocationsAlwaysSucceed=true -setprop cpa.arg.compressWitness=true -setprop counterexample.export.compressWitness=true -setprop counterexample.export.graphml=witness.graphml -setprop cpa.arg.proofWitness=witness.graphml -setprop termination.violation.witness=witness.graphml -valueAnalysis' and propertyfile 'None'

inputfile                                                                                                                                                                          status                       cpu time   wall time        host  cex check  transfer
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
array-examples/relax-2.yml                                                                                                                                                         unknown                          8.70        4.54  apollon070     1.443s    0.120s
array-examples/sanfoundry_24-1.yml                                                                                                                                                 unknown                          9.84        5.22  apollon166     2.655s    0.079s
array-examples/sanfoundry_43_ground.yml                                                                                                                                            true                             4.17        2.23  apollon118       None    0.039s
array-industry-pattern/array_shadowinit.yml                                                                                                                                        unknown                          4.88        2.56  apollon059     0.534s    0.054s
reducercommutativity/avg.yml                                                                                                                                                       unknown                          5.93        3.11  apollon071     0.869s    0.086s
reducercommutativity/max.yml                                                                                                                                                       unknown                         10.36        5.41  apollon165     2.615s    0.164s
reducercommutativity/max05-1.yml                                                                                                                                                   unknown                          8.75        4.56  apollon091     1.916s    0.165s
reducercommutativity/max10-1.yml                                                                                                                                                   unknown                         10.74        5.56  apollon025     2.500s    0.235s
reducercommutativity/max20-1.yml                                                                                                                                                   unknown                         13.22        6.83  apollon109     3.418s    0.278s
reducercommutativity/max40-1.yml                                                                                                                                                   unknown                         17.71        9.02  apollon041     5.158s    0.331s
reducercommutativity/max60-2.yml                                                                                                                                                   unknown                         22.17       11.36  apollon064     6.769s    0.406s
reducercommutativity/rangesum05.yml                                                                                                                                                false(unreach-call)              8.94        4.65  apollon107     2.011s    0.145s
reducercommutativity/rangesum10.yml                                                                                                                                                false(unreach-call)             11.09        5.77  apollon092     2.842s    0.157s
reducercommutativity/rangesum20.yml                                                                                                                                                false(unreach-call)             14.70        7.72  apollon013     4.312s    0.203s
reducercommutativity/rangesum40.yml                                                                                                                                                false(unreach-call)             19.86       10.15  apollon020     6.319s    0.408s
reducercommutativity/rangesum60.yml                                                                                                                                                false(unreach-call)             24.69       12.62  apollon028     8.413s    0.353s
reducercommutativity/sep05-1.yml                                                                                                                                                   unknown                        107.53       54.28  apollon012    41.768s    0.924s
reducercommutativity/sum.yml                                                                                                                                                       unknown                          9.55        4.99  apollon028     2.307s    0.123s
array-tiling/mbpr2.yml                                                                                                                                                             unknown                          5.61        2.94  apollon136     0.725s    0.076s
array-tiling/mbpr3.yml                                                                                                                                                             unknown                          7.44        3.91  apollon042     1.043s    0.123s
array-tiling/mbpr4.yml                                                                                                                                                             unknown                          6.53        3.45  apollon159     0.840s    0.090s
array-tiling/mbpr5.yml                                                                                                                                                             unknown                          5.89        3.11  apollon049     0.716s    0.069s
array-tiling/mlceu.yml                                                                                                                                                             unknown                          5.46        2.88  apollon086     0.593s    0.050s
array-tiling/mlceu2.yml                                                                                                                                                            unknown                          5.41        2.91  apollon040     0.533s    0.054s
array-tiling/nr2.yml                                                                                                                                                               unknown                          5.87        3.20  apollon084     0.737s    0.076s
array-tiling/nr3.yml                                                                                                                                                               unknown                          5.10        2.73  apollon149     0.615s    0.066s
array-tiling/nr4.yml                                                                                                                                                               unknown                          5.40        2.84  apollon045     0.594s    0.064s
array-tiling/nr5.yml                                                                                                                                                               unknown                          5.54        2.90  apollon111     0.648s    0.071s
array-tiling/pnr2.yml                                                                                                                                                              unknown                          5.98        3.15  apollon002     0.716s    0.075s
array-tiling/pnr3.yml                                                                                                                                                              unknown                          5.61        2.97  apollon136     0.724s    0.059s
