   BENCHMARK INFORMATION
benchmark definition:    test/test-sets/r_900s_itlimit_max_safetyzone_integration-nightly-value.xml
name:                    r_900s_itlimit_max_safetyzone_integration-nightly-value
run sets:
date:                    Sun, 2023-06-25 22:12:40 CEST
tool:                    CPAchecker statistics-refactor:43856
tool executable:         scripts/cpa.sh
options:                 -noout -heap 11000M -setprop Limit.CPAStatistics.countIterations=16119332 -setprop cpa.predicate.memoryAllocationsAlwaysSucceed=true -setprop cpa.arg.compressWitness=true -setprop counterexample.export.compressWitness=true -setprop counterexample.export.graphml=witness.graphml -setprop cpa.arg.proofWitness=witness.graphml -setprop termination.violation.witness=witness.graphml
resource limits:
- memory:                15000.0 MB
- time:                  900 s
- cpu cores:             2
hardware requirements:
- cpu model:             1230
- cpu cores:             2
- memory:                15000.0 MB
------------------------------------------------------------



Run set 1 of 1 with options '-noout -heap 11000M -setprop Limit.CPAStatistics.countIterations=16119332 -setprop cpa.predicate.memoryAllocationsAlwaysSucceed=true -setprop cpa.arg.compressWitness=true -setprop counterexample.export.compressWitness=true -setprop counterexample.export.graphml=witness.graphml -setprop cpa.arg.proofWitness=witness.graphml -setprop termination.violation.witness=witness.graphml -valueAnalysis' and propertyfile 'None'

inputfile                                                                                                                                                                          status                       cpu time   wall time        host  cex check  transfer
array-fpi/modn.yml                                                                                                                                                                 unknown                          5.53        2.93  apollon004     0.757s    0.059s
array-fpi/modnf.yml                                                                                                                                                                unknown                          5.55        3.25  apollon112     0.648s    0.057s
array-fpi/modp.yml                                                                                                                                                                 unknown                          5.92        3.16  apollon141     0.904s    0.063s
array-fpi/modpf.yml                                                                                                                                                                unknown                          5.62        2.98  apollon167     0.701s    0.080s
array-fpi/mods.yml                                                                                                                                                                 unknown                          5.42        2.89  apollon024     0.672s    0.062s
array-fpi/modsf.yml                                                                                                                                                                unknown                          5.61        2.99  apollon083     0.685s    0.052s
array-fpi/ms1.yml                                                                                                                                                                  unknown                          5.53        2.93  apollon045     0.618s    0.084s
array-fpi/ms1f.yml                                                                                                                                                                 unknown                          5.24        2.73  apollon003     0.588s    0.051s
array-fpi/ms2.yml                                                                                                                                                                  unknown                          5.47        2.90  apollon058     0.711s    0.056s
array-fpi/ms2f.yml                                                                                                                                                                 unknown                          5.35        2.82  apollon098     0.560s    0.097s
