   BENCHMARK INFORMATION
benchmark definition:    test/test-sets/r_900s_itlimit_max_safetyzone_integration-nightly-value.xml
name:                    r_900s_itlimit_max_safetyzone_integration-nightly-value
run sets:
date:                    Tue, 2023-06-27 15:13:41 CEST
tool:                    CPAchecker statistics-refactor:43856
tool executable:         scripts/cpa.sh
options:                 -noout -heap 11000M -setprop Limit.CPAStatistics.countIterations=16119332 -setprop cpa.predicate.memoryAllocationsAlwaysSucceed=true -setprop cpa.arg.compressWitness=true -setprop counterexample.export.compressWitness=true -setprop counterexample.export.graphml=witness.graphml -setprop cpa.arg.proofWitness=witness.graphml -setprop termination.violation.witness=witness.graphml
resource limits:
- memory:                15000.0 MB
- time:                  900 s
- cpu cores:             2
hardware requirements:
- cpu model:             1230
- cpu cores:             2
- memory:                15000.0 MB
------------------------------------------------------------



Run set 1 of 1 with options '-noout -heap 11000M -setprop Limit.CPAStatistics.countIterations=16119332 -setprop cpa.predicate.memoryAllocationsAlwaysSucceed=true -setprop cpa.arg.compressWitness=true -setprop counterexample.export.compressWitness=true -setprop counterexample.export.graphml=witness.graphml -setprop cpa.arg.proofWitness=witness.graphml -setprop termination.violation.witness=witness.graphml -valueAnalysis' and propertyfile 'None'

inputfile                                                                                                                                                                          status                       cpu time   wall time        host  cex check  transfer
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
array-examples/relax-2.yml                                                                                                                                                         unknown                          7.91        4.10  apollon166     1.224s    0.113s
array-examples/sanfoundry_24-1.yml                                                                                                                                                 unknown                          8.88        4.65  apollon035     2.508s    0.056s
array-examples/sanfoundry_43_ground.yml                                                                                                                                            true                             4.21        2.32  apollon121       None    0.047s
array-industry-pattern/array_shadowinit.yml                                                                                                                                        unknown                          5.34        2.81  apollon120     0.631s    0.055s
reducercommutativity/avg.yml                                                                                                                                                       unknown                          6.09        3.22  apollon034     0.928s    0.074s
reducercommutativity/max.yml                                                                                                                                                       unknown                          8.97        4.66  apollon081     2.201s    0.104s
reducercommutativity/max05-1.yml                                                                                                                                                   unknown                          8.97        4.68  apollon078     1.804s    0.154s
reducercommutativity/max10-1.yml                                                                                                                                                   unknown                         10.82        5.66  apollon067     2.617s    0.263s
reducercommutativity/max20-1.yml                                                                                                                                                   unknown                         13.53        7.00  apollon126     3.632s    0.277s
reducercommutativity/max40-1.yml                                                                                                                                                   unknown                         18.95        9.70  apollon132     5.306s    0.416s
reducercommutativity/max60-2.yml                                                                                                                                                   unknown                         23.25       12.01  apollon063     7.169s    0.503s
reducercommutativity/rangesum05.yml                                                                                                                                                false(unreach-call)              8.97        4.62  apollon097     1.930s    0.137s
reducercommutativity/rangesum10.yml                                                                                                                                                false(unreach-call)             10.20        5.26  apollon080     2.598s    0.144s
reducercommutativity/rangesum20.yml                                                                                                                                                false(unreach-call)             16.71        8.61  apollon033     4.691s    0.299s
reducercommutativity/rangesum40.yml                                                                                                                                                false(unreach-call)             18.88        9.67  apollon158     6.096s    0.279s
reducercommutativity/rangesum60.yml                                                                                                                                                false(unreach-call)             24.33       12.73  apollon029     8.488s    0.285s
reducercommutativity/sep05-1.yml                                                                                                                                                   unknown                        133.74       67.36  apollon027    51.959s    1.213s
reducercommutativity/sum.yml                                                                                                                                                       unknown                          9.59        4.98  apollon012     2.399s    0.116s
array-tiling/mbpr2.yml                                                                                                                                                             unknown                          6.32        3.30  apollon082     0.897s    0.079s
array-tiling/mbpr3.yml                                                                                                                                                             unknown                          5.88        3.09  apollon127     0.711s    0.083s
array-tiling/mbpr4.yml                                                                                                                                                             unknown                          6.02        3.14  apollon028     0.765s    0.087s
array-tiling/mbpr5.yml                                                                                                                                                             unknown                          6.03        3.20  apollon044     0.826s    0.081s
array-tiling/mlceu.yml                                                                                                                                                             unknown                          5.41        2.91  apollon043     0.714s    0.077s
array-tiling/mlceu2.yml                                                                                                                                                            unknown                          5.59        2.96  apollon052     0.648s    0.059s
array-tiling/nr2.yml                                                                                                                                                               unknown                          5.41        2.89  apollon128     0.628s    0.080s
array-tiling/nr3.yml                                                                                                                                                               unknown                          5.85        3.11  apollon106     0.797s    0.071s
array-tiling/nr4.yml                                                                                                                                                               unknown                          5.26        2.78  apollon127     0.569s    0.070s
array-tiling/nr5.yml                                                                                                                                                               unknown                          6.03        3.22  apollon020     0.765s    0.111s
array-tiling/pnr2.yml                                                                                                                                                              unknown                          6.06        3.17  apollon097     0.760s    0.071s
array-tiling/pnr3.yml                                                                                                                                                              unknown                          6.06        3.21  apollon032     0.795s    0.065s
array-tiling/pnr4.yml                                                                                                                                                              unknown                          6.07        3.22  apollon031     0.749s    0.066s
array-tiling/pnr5.yml                                                                                                                                                              unknown                          5.74        3.00  apollon038     0.731s    0.082s
array-tiling/poly1.yml                                                                                                                                                             unknown                          5.37        2.88  apollon031     0.630s    0.059s
array-tiling/poly2.yml                                                                                                                                                             unknown                          5.43        2.83  apollon041     0.620s    0.085s
array-tiling/pr2.yml                                                                                                                                                               unknown                          5.90        3.11  apollon015     0.644s    0.070s
array-tiling/pr3.yml                                                                                                                                                               unknown                          5.82        3.04  apollon091     0.749s    0.061s
array-tiling/pr4.yml                                                                                                                                                               unknown                          6.10        3.20  apollon003     0.727s    0.076s
array-tiling/pr5.yml                                                                                                                                                               unknown                          5.62        2.98  apollon034     0.691s    0.077s
array-tiling/revcpyswp2.yml                                                                                                                                                        unknown                          5.58        2.95  apollon105     0.687s    0.100s
array-tiling/rew.yml                                                                                                                                                               unknown                          5.30        2.79  apollon086     0.624s    0.061s
array-tiling/rewnif.yml                                                                                                                                                            unknown                          5.18        2.72  apollon155     0.491s    0.084s
array-tiling/rewnifrev.yml                                                                                                                                                         unknown                          5.27        2.78  apollon098     0.589s    0.067s
array-tiling/rewnifrev2.yml                                                                                                                                                        unknown                          5.52        2.92  apollon098     0.612s    0.095s
array-tiling/rewrev.yml                                                                                                                                                            unknown                          5.75        3.02  apollon035     0.715s    0.065s
array-tiling/skipped.yml                                                                                                                                                           unknown                          5.80        3.04  apollon028     0.716s    0.094s
array-tiling/skippedu.yml                                                                                                                                                          unknown                          5.51        2.88  apollon123     0.633s    0.062s
array-tiling/tcpy.yml                                                                                                                                                              unknown                          5.16        2.73  apollon116     0.638s    0.054s
array-crafted/bAnd1.yml                                                                                                                                                            unknown                         29.68       15.32  apollon043     8.903s    0.437s
array-crafted/bAnd5.yml                                                                                                                                                            unknown                          6.11        3.20  apollon040     0.866s    0.055s
