   BENCHMARK INFORMATION
benchmark definition:    test/test-sets/r_900s_itlimit_max_safetyzone_integration-nightly-value.xml
name:                    r_900s_itlimit_max_safetyzone_integration-nightly-value
run sets:
date:                    Mon, 2023-06-26 13:03:02 CEST
tool:                    CPAchecker statistics-refactor:43856
tool executable:         scripts/cpa.sh
options:                 -noout -heap 11000M -setprop Limit.CPAStatistics.countIterations=16119332 -setprop cpa.predicate.memoryAllocationsAlwaysSucceed=true -setprop cpa.arg.compressWitness=true -setprop counterexample.export.compressWitness=true -setprop counterexample.export.graphml=witness.graphml -setprop cpa.arg.proofWitness=witness.graphml -setprop termination.violation.witness=witness.graphml
resource limits:
- memory:                15000.0 MB
- time:                  900 s
- cpu cores:             2
hardware requirements:
- cpu model:             1230
- cpu cores:             2
- memory:                15000.0 MB
------------------------------------------------------------



Run set 1 of 1 with options '-noout -heap 11000M -setprop Limit.CPAStatistics.countIterations=16119332 -setprop cpa.predicate.memoryAllocationsAlwaysSucceed=true -setprop cpa.arg.compressWitness=true -setprop counterexample.export.compressWitness=true -setprop counterexample.export.graphml=witness.graphml -setprop cpa.arg.proofWitness=witness.graphml -setprop termination.violation.witness=witness.graphml -valueAnalysis' and propertyfile 'None'

inputfile                                                                                                                                                                          status                       cpu time   wall time        host  cex check  transfer
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
array-examples/relax-2.yml                                                                                                                                                         unknown                          7.79        4.04  apollon079     1.282s    0.132s
array-examples/sanfoundry_24-1.yml                                                                                                                                                 unknown                          7.86        4.21  apollon025     2.124s    0.051s
array-examples/sanfoundry_43_ground.yml                                                                                                                                            true                             3.95        2.13  apollon132       None    0.037s
array-industry-pattern/array_shadowinit.yml                                                                                                                                        unknown                          5.01        2.63  apollon151     0.553s    0.051s
reducercommutativity/avg.yml                                                                                                                                                       unknown                          7.36        3.83  apollon163     1.167s    0.071s
reducercommutativity/max.yml                                                                                                                                                       unknown                          8.98        4.66  apollon122     2.292s    0.101s
reducercommutativity/max05-1.yml                                                                                                                                                   unknown                          8.38        4.36  apollon020     1.662s    0.198s
reducercommutativity/max10-1.yml                                                                                                                                                   unknown                         10.87        5.62  apollon036     2.572s    0.219s
reducercommutativity/max20-1.yml                                                                                                                                                   unknown                         12.21        6.30  apollon062     3.188s    0.247s
reducercommutativity/max40-1.yml                                                                                                                                                   unknown                         16.97        8.68  apollon043     4.839s    0.340s
reducercommutativity/max60-2.yml                                                                                                                                                   unknown                         19.90       10.30  apollon002     6.075s    0.412s
reducercommutativity/rangesum05.yml                                                                                                                                                false(unreach-call)              8.61        4.45  apollon166     1.897s    0.143s
reducercommutativity/rangesum10.yml                                                                                                                                                false(unreach-call)             11.79        6.05  apollon008     2.837s    0.241s
reducercommutativity/rangesum20.yml                                                                                                                                                false(unreach-call)             12.62        6.50  apollon019     3.434s    0.208s
reducercommutativity/rangesum40.yml                                                                                                                                                false(unreach-call)             18.85        9.76  apollon072     6.085s    0.300s
reducercommutativity/rangesum60.yml                                                                                                                                                false(unreach-call)             23.98       12.20  apollon096     8.175s    0.318s
reducercommutativity/sep05-1.yml                                                                                                                                                   unknown                        111.31       56.11  apollon011    42.902s    0.825s
reducercommutativity/sum.yml                                                                                                                                                       unknown                          8.62        4.46  apollon127     2.081s    0.107s
array-tiling/mbpr2.yml                                                                                                                                                             unknown                          6.55        3.43  apollon110     0.742s    0.094s
array-tiling/mbpr3.yml                                                                                                                                                             unknown                          6.05        3.17  apollon080     0.856s    0.075s
array-tiling/mbpr4.yml                                                                                                                                                             unknown                          5.65        2.95  apollon150     0.691s    0.072s
array-tiling/mbpr5.yml                                                                                                                                                             unknown                          6.67        3.49  apollon100     0.963s    0.108s
array-tiling/mlceu.yml                                                                                                                                                             unknown                          5.35        2.83  apollon132     0.674s    0.053s
array-tiling/mlceu2.yml                                                                                                                                                            unknown                          5.89        3.11  apollon110     0.596s    0.062s
