   BENCHMARK INFORMATION
benchmark definition:    test/test-sets/r_900s_itlimit_max_safetyzone_integration-nightly-value.xml
name:                    r_900s_itlimit_max_safetyzone_integration-nightly-value
run sets:
date:                    Tue, 2023-06-27 14:03:47 CEST
tool:                    CPAchecker statistics-refactor:43856
tool executable:         scripts/cpa.sh
options:                 -noout -heap 11000M -setprop Limit.CPAStatistics.countIterations=16119332 -setprop cpa.predicate.memoryAllocationsAlwaysSucceed=true -setprop cpa.arg.compressWitness=true -setprop counterexample.export.compressWitness=true -setprop counterexample.export.graphml=witness.graphml -setprop cpa.arg.proofWitness=witness.graphml -setprop termination.violation.witness=witness.graphml
resource limits:
- memory:                15000.0 MB
- time:                  900 s
- cpu cores:             2
hardware requirements:
- cpu model:             1230
- cpu cores:             2
- memory:                15000.0 MB
------------------------------------------------------------



Run set 1 of 1 with options '-noout -heap 11000M -setprop Limit.CPAStatistics.countIterations=16119332 -setprop cpa.predicate.memoryAllocationsAlwaysSucceed=true -setprop cpa.arg.compressWitness=true -setprop counterexample.export.compressWitness=true -setprop counterexample.export.graphml=witness.graphml -setprop cpa.arg.proofWitness=witness.graphml -setprop termination.violation.witness=witness.graphml -valueAnalysis' and propertyfile 'None'

inputfile                                                                                                                                                                          status                       cpu time   wall time        host  cex check  transfer
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
array-examples/relax-2.yml                                                                                                                                                         unknown                          7.81        4.04  apollon040     1.287s    0.103s
array-examples/sanfoundry_24-1.yml                                                                                                                                                 unknown                          7.81        4.25  apollon032     2.051s    0.061s
array-examples/sanfoundry_43_ground.yml                                                                                                                                            true                             4.34        2.34  apollon007       None    0.066s
array-industry-pattern/array_shadowinit.yml                                                                                                                                        unknown                          5.51        2.93  apollon086     0.592s    0.075s
reducercommutativity/avg.yml                                                                                                                                                       unknown                          6.35        3.31  apollon022     0.973s    0.057s
reducercommutativity/max.yml                                                                                                                                                       unknown                          9.64        5.03  apollon020     2.466s    0.115s
reducercommutativity/max05-1.yml                                                                                                                                                   unknown                          8.90        4.67  apollon154     1.765s    0.187s
reducercommutativity/max10-1.yml                                                                                                                                                   unknown                         10.87        5.63  apollon046     2.441s    0.262s
reducercommutativity/max20-1.yml                                                                                                                                                   unknown                         12.38        6.34  apollon075     3.211s    0.217s
reducercommutativity/max40-1.yml                                                                                                                                                   unknown                         18.44        9.50  apollon155     5.101s    0.433s
reducercommutativity/max60-2.yml                                                                                                                                                   unknown                         23.52       12.01  apollon138     6.992s    0.430s
