   BENCHMARK INFORMATION
benchmark definition:    test/test-sets/r_900s_itlimit_average_safetyzone_integration-nightly-value.xml
name:                    r_900s_itlimit_average_safetyzone_integration-nightly-value
run sets:
date:                    Sun, 2023-06-18 15:07:21 CEST
tool:                    CPAchecker statistics-refactor:43856
tool executable:         scripts/cpa.sh
options:                 -noout -heap 11000M -setprop Limit.CPAStatistics.countIterations=2103956 -setprop cpa.predicate.memoryAllocationsAlwaysSucceed=true -setprop cpa.arg.compressWitness=true -setprop counterexample.export.compressWitness=true -setprop counterexample.export.graphml=witness.graphml -setprop cpa.arg.proofWitness=witness.graphml -setprop termination.violation.witness=witness.graphml
resource limits:
- memory:                15000.0 MB
- time:                  900 s
- cpu cores:             2
hardware requirements:
- cpu model:             1230
- cpu cores:             2
- memory:                15000.0 MB
------------------------------------------------------------



Run set 1 of 1 with options '-noout -heap 11000M -setprop Limit.CPAStatistics.countIterations=2103956 -setprop cpa.predicate.memoryAllocationsAlwaysSucceed=true -setprop cpa.arg.compressWitness=true -setprop counterexample.export.compressWitness=true -setprop counterexample.export.graphml=witness.graphml -setprop cpa.arg.proofWitness=witness.graphml -setprop termination.violation.witness=witness.graphml -valueAnalysis' and propertyfile 'None'

inputfile                                                                                                                                                                          status                       cpu time   wall time        host  cex check  transfer
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
array-examples/relax-2.yml                                                                                                                                                         unknown                          7.79        4.07  apollon162     1.299s    0.107s
array-examples/sanfoundry_24-1.yml                                                                                                                                                 unknown                          8.81        4.65  apollon114     2.525s    0.053s
array-examples/sanfoundry_43_ground.yml                                                                                                                                            true                             4.97        2.63  apollon048       None    0.049s
array-industry-pattern/array_shadowinit.yml                                                                                                                                        unknown                          5.25        2.78  apollon128     0.546s    0.056s
reducercommutativity/avg.yml                                                                                                                                                       unknown                          6.69        3.52  apollon159     0.990s    0.080s
reducercommutativity/max.yml                                                                                                                                                       unknown                          9.73        5.04  apollon129     2.425s    0.121s
reducercommutativity/max05-1.yml                                                                                                                                                   unknown                          8.62        4.48  apollon065     1.649s    0.165s
reducercommutativity/max10-1.yml                                                                                                                                                   unknown                         10.62        5.50  apollon154     2.462s    0.243s
reducercommutativity/max20-1.yml                                                                                                                                                   unknown                         13.31        6.88  apollon086     3.554s    0.309s
reducercommutativity/max40-1.yml                                                                                                                                                   unknown                         17.65        9.03  apollon148     5.063s    0.347s
reducercommutativity/max60-2.yml                                                                                                                                                   unknown                         21.80       11.19  apollon042     6.599s    0.501s
reducercommutativity/rangesum05.yml                                                                                                                                                false(unreach-call)              9.82        5.16  apollon102     2.288s    0.156s
reducercommutativity/rangesum10.yml                                                                                                                                                false(unreach-call)             11.18        5.83  apollon015     2.926s    0.202s
reducercommutativity/rangesum20.yml                                                                                                                                                false(unreach-call)             12.91        6.71  apollon155     3.676s    0.229s
reducercommutativity/rangesum40.yml                                                                                                                                                false(unreach-call)             18.47        9.54  apollon034     5.895s    0.282s
reducercommutativity/rangesum60.yml                                                                                                                                                false(unreach-call)             24.39       12.55  apollon005     8.529s    0.318s
reducercommutativity/sep05-1.yml                                                                                                                                                   unknown                        112.62       56.97  apollon162    44.773s    1.044s
reducercommutativity/sum.yml                                                                                                                                                       unknown                          9.39        4.84  apollon161     2.222s    0.123s
array-tiling/mbpr2.yml                                                                                                                                                             unknown                          5.90        3.09  apollon117     0.694s    0.117s
array-tiling/mbpr3.yml                                                                                                                                                             unknown                          6.18        3.27  apollon106     0.913s    0.083s
array-tiling/mbpr4.yml                                                                                                                                                             unknown                          6.49        3.38  apollon016     0.838s    0.086s
array-tiling/mbpr5.yml                                                                                                                                                             unknown                          6.84        3.56  apollon022     0.860s    0.140s
array-tiling/mlceu.yml                                                                                                                                                             unknown                          5.61        3.01  apollon107     0.695s    0.082s
array-tiling/mlceu2.yml                                                                                                                                                            unknown                          5.19        2.74  apollon062     0.498s    0.083s
