   BENCHMARK INFORMATION
benchmark definition:    test/test-sets/t_900s_taskwise_2_safetyzone_integration-nightly-value.xml
name:                    t_900s_taskwise_2_safetyzone_integration-nightly-value
run sets:
date:                    Tue, 2023-06-27 11:02:36 CEST
tool:                    CPAchecker statistics-refactor:43975
tool executable:         scripts/cpa.sh
options:                 -heap 11000M -setprop 'reproArtifacts.file=./test/test-sets/t_700s_taskwise_1_safetyzone_integration-nightly-value.2023-06-26_15-52-19.files/${taskdef_name}/output/artifacts.txt' -setprop reproArtifacts.limit=CPAStatistics.countIterations -setprop cpa.predicate.memoryAllocationsAlwaysSucceed=true -setprop cpa.arg.compressWitness=true -setprop counterexample.export.compressWitness=true -setprop counterexample.export.graphml=witness.graphml -setprop cpa.arg.proofWitness=witness.graphml -setprop termination.violation.witness=witness.graphml
resource limits:
- memory:                15000.0 MB
- time:                  900 s
- cpu cores:             2
hardware requirements:
- cpu model:             1230
- cpu cores:             2
- memory:                15000.0 MB
------------------------------------------------------------



Run set 1 of 1 with options '-heap 11000M -setprop reproArtifacts.file=./test/test-sets/t_700s_taskwise_1_safetyzone_integration-nightly-value.2023-06-26_15-52-19.files/${taskdef_name}/output/artifacts.txt -setprop reproArtifacts.limit=CPAStatistics.countIterations -setprop cpa.predicate.memoryAllocationsAlwaysSucceed=true -setprop cpa.arg.compressWitness=true -setprop counterexample.export.compressWitness=true -setprop counterexample.export.graphml=witness.graphml -setprop cpa.arg.proofWitness=witness.graphml -setprop termination.violation.witness=witness.graphml -valueAnalysis' and propertyfile 'None'

inputfile                                                                                                                                                                          status                       cpu time   wall time        host  cex check  transfer
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
array-examples/relax-2.yml                                                                                                                                                         unknown                         10.50        5.41  apollon125     1.368s    0.154s
array-examples/sanfoundry_24-1.yml                                                                                                                                                 unknown                          8.83        4.71  apollon108     1.982s    0.074s
array-examples/sanfoundry_43_ground.yml                                                                                                                                            true                             6.41        3.37  apollon032       None    0.077s
array-industry-pattern/array_shadowinit.yml                                                                                                                                        unknown                          6.51        3.45  apollon055     0.527s    0.059s
reducercommutativity/avg.yml                                                                                                                                                       unknown                          8.85        4.59  apollon078     1.154s    0.061s
reducercommutativity/max.yml                                                                                                                                                       unknown                         13.53        6.93  apollon159     2.590s    0.146s
reducercommutativity/max05-1.yml                                                                                                                                                   unknown                         10.35        5.34  apollon053     1.697s    0.206s
reducercommutativity/max10-1.yml                                                                                                                                                   unknown                         11.97        6.14  apollon160     2.377s    0.314s
reducercommutativity/max20-1.yml                                                                                                                                                   unknown                         16.53        8.50  apollon032     3.972s    0.270s
reducercommutativity/max40-1.yml                                                                                                                                                   unknown                         21.30       10.85  apollon079     5.323s    0.342s
reducercommutativity/max60-2.yml                                                                                                                                                   unknown                         25.71       13.39  apollon031     7.273s    0.406s
reducercommutativity/rangesum05.yml                                                                                                                                                false(unreach-call)             10.67        5.56  apollon143     1.931s    0.176s
reducercommutativity/rangesum10.yml                                                                                                                                                false(unreach-call)             13.43        6.94  apollon083     3.028s    0.205s
reducercommutativity/rangesum20.yml                                                                                                                                                false(unreach-call)             17.17        8.90  apollon020     4.169s    0.225s
