tool		CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43975	CPAchecker statistics-refactor:43975	CPAchecker statistics-refactor:43975	CPAchecker statistics-refactor:43975	CPAchecker statistics-refactor:43975	CPAchecker statistics-refactor:43975	CPAchecker statistics-refactor:43975
run set		t_700s_taskwise_1_safetyzone_integration-nightly-value	t_700s_taskwise_1_safetyzone_integration-nightly-value	t_700s_taskwise_1_safetyzone_integration-nightly-value	t_700s_taskwise_1_safetyzone_integration-nightly-value	t_700s_taskwise_1_safetyzone_integration-nightly-value	t_700s_taskwise_1_safetyzone_integration-nightly-value	t_700s_taskwise_1_safetyzone_integration-nightly-value	t_900s_taskwise_2_safetyzone_integration-nightly-value	t_900s_taskwise_2_safetyzone_integration-nightly-value	t_900s_taskwise_2_safetyzone_integration-nightly-value	t_900s_taskwise_2_safetyzone_integration-nightly-value	t_900s_taskwise_2_safetyzone_integration-nightly-value	t_900s_taskwise_2_safetyzone_integration-nightly-value	t_900s_taskwise_2_safetyzone_integration-nightly-value
/Users/ludwig/home/Studium/Bachelor Informatik/9. Semester/cpachecker/Notizen/Experimente/5_taskwise/programs/benchmarks/		status	CPU Time (s)	Wall Time (s)	Memory (MB)	Size of reached set	Number of iterations	Number of abstraction computations	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Size of reached set	Number of iterations	Number of abstraction computations
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--phy--micrel.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.586984929	5.445147487000213	213.557248				true	10.273042698	5.299455378000857	202.944512			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--phy--national.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.265623435	5.268537079002272	217.624576				true	13.060751102	6.676996384994709	247.369728			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--phy--qsemi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.872711679	6.119882594997762	228.384768				true	9.901957771	5.125262182991719	225.452032			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--phy--realtek.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	8.615454533	4.447168573999079	209.702912				true	8.802819952	4.515550209005596	210.735104			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--phy--smsc.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.069543418	5.712529747001099	222.261248				true	10.887587161	5.609481744002551	234.364928			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--phy--spi_ks8995.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.758980518	6.016240239998297	227.049472				true	11.038844656	5.702480837004259	240.459776			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--phy--ste10Xp.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.883477784	5.075713911999628	220.073984				true	9.987937896	5.124350700003561	212.189184			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--phy--vitesse.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	8.908688978	4.620019084999512	214.872064				true	9.509918131	4.950071754006785	222.785536			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--ppp--bsd_comp.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	12.613332235	6.455676908000896	235.786240				true	13.143888949	6.73623121799028	295.161856			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--ppp--ppp_mppe.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	17.73608681	9.027002087997971	301.133824				true	16.966691556	8.721173726007692	287.637504			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--sungem_phy.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	17.212080404	8.776902984998742	303.898624				true	18.589742165	9.498507409996819	316.731392			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--team--team_mode_activebackup.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.912989211	5.081408248999651	228.954112				true	10.57137378	5.51128687801247	236.711936			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--team--team_mode_roundrobin.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.364729956	5.82242030999987	260.513792				true	10.061238796	5.161040334001882	212.443136			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--tokenring--abyss.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	14.343527172	7.321187877001648	250.630144				true	15.009460912	7.680874566998682	299.479040			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--usb--cdc_subset.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.077656935	5.185201509997569	228.851712				true	10.921683821	5.6070991970045725	227.303424			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--usb--plusb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.043667132	5.16670609799985	200.605696				true	9.952192029	5.129183753000689	222.015488			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--wireless--airo_cs.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.688840092	5.480776492000587	218.914816				true	10.809818347	5.535156040001311	229.257216			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--wireless--ath--ath6kl--ath6kl_usb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	15.650931719	7.96787120099907	244.400128				true	13.173068658	6.722129075991688	228.847616			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--wireless--mwifiex--mwifiex_pcie.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	22.522774736	11.425699192001048	535.134208				true	24.149132519	12.255936352012213	540.823552			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--wireless--orinoco--orinoco_nortel.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.284844545	5.803558603001875	224.641024				true	11.9627143	6.1326543200120796	240.689152			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--wireless--orinoco--orinoco_pci.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	12.396230683	6.36487783100165	250.081280				true	11.508830853	5.907870492999791	248.823808			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--wireless--orinoco--orinoco_tmd.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	12.302315977	6.286402100999112	219.279360				true	11.465248201	5.9696346830023685	218.185728			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--wireless--wl1251--wl1251_spi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	12.03692087	6.179742136999266	238.587904				true	12.491145529	6.3990868469991256	253.886464			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--wireless--wl12xx--wl12xx_sdio.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	13.657190777	7.029346281000471	253.644800				true	13.524811062	6.8971093079890124	261.521408			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--parport--parport_cs.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.586759875	5.945076348001749	231.772160				true	10.837301269	5.5555306790047325	223.604736			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--pci--hotplug--cpcihp_generic.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.952734496	5.627005613001529	238.338048				true	11.784629691	6.092384821007727	237.654016			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--pci--ioapic.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.480815795	4.894314077999297	229.089280				true	9.732308152	5.048616275991662	229.400576			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--pci--pci-stub.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.6478147	5.4900422760001675	198.774784				true	8.331944528	4.344606783008203	191.635456			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--platform--x86--asus-nb-wmi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	8.517717832	4.406231107997883	202.555392				true	8.838690984	4.565036364001571	212.561920			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--platform--x86--dell-wmi-aio.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.363446004	4.810637376998784	232.472576				true	9.93502268	5.120413235999877	232.243200			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--platform--x86--intel_menlow.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.616988103	5.9534664189995965	250.798080				true	12.157553569	6.235238430002937	270.028800			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--platform--x86--mxm-wmi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.31777889	5.290249968002172	178.761728				true	8.442556231	4.326811217004433	192.778240			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--platform--x86--panasonic-laptop.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.763273816	6.017141168998933	232.976384				true	12.758377745	6.539342326999758	237.502464			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--platform--x86--topstar-laptop.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.181487987	5.207894331000716	235.450368				true	11.1920373	5.73113620300137	240.971776			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--platform--x86--toshiba_bluetooth.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.069875356	4.699640883001848	225.198080				true	9.302064926	4.82321684800263	218.300416			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--platform--x86--xo15-ebook.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.991775712	5.12214193699765	217.759744				true	10.433455967	5.392721848998917	234.942464			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--power--max8903_charger.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.438323012	5.8612862400004815	236.769280				true	11.77382266	6.044437770993682	237.662208			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--power--test_power.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.709153456	5.496302053001273	211.992576				true	11.131401098	5.727684605008108	210.366464			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--power--wm831x_backup.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.275178014	4.798346384999604	220.196864				true	10.523098411	5.423471064001205	221.732864			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--power--wm831x_power.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.477458403	5.932009879998077	222.572544				true	12.064957202	6.233890521994908	229.527552			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--pps--clients--pps-ktimer.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	7.902715069	4.084887389999494	184.532992				true	7.849580806	4.044357335995301	175.722496			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--pps--clients--pps-ldisc.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	8.987621073	4.664228236997587	216.338432				true	9.762436508	5.030964458012022	218.435584			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--regulator--gpio-regulator.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.933682241	6.112870404002024	238.395392				true	15.042017359	7.695936292002443	241.246208			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--regulator--max1586.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.902447282	5.5835968630017305	227.332096				true	10.435194595	5.418571468006121	220.065792			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--regulator--max8649.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.020534564	5.672740360998432	240.345088				true	11.311244724	5.816622184996959	234.459136			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--regulator--userspace-consumer.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.225794487	4.741961177998746	203.587584				true	9.289475639	4.786306753987446	201.740288			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--regulator--virtual.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	12.642237076	6.476804120000452	210.141184				true	10.33534681	5.340892566993716	229.392384			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--regulator--wm831x-dcdc.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	16.820093191	8.561014586000965	300.679168				true	17.619104954	8.96715882999706	319.320064			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--regulator--wm831x-isink.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.311199558	5.316935520997504	218.390528				true	10.177044369	5.220480646006763	218.300416			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--regulator--wm831x-ldo.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	14.644453677	7.499228466000204	281.067520				true	14.561845409	7.44030988200393	248.897536			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--regulator--wm8400-regulator.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.450065974	5.883478266001475	220.311552				true	11.368737778	5.845840573005262	227.651584			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--rtc--rtc-da9052.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.851478061	5.569716451002023	249.524224				true	11.525960825	5.924772619007854	255.193088			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--rtc--rtc-ds1390.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	12.993276962	6.654586843000288	237.854720				true	11.043324883	5.692029979996732	228.962304			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--rtc--rtc-ds1553.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	12.668574864	6.489093787000456	232.964096				true	12.834257518	6.594147384996177	258.998272			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--rtc--rtc-ds3232.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	13.126189135	6.7150563889990735	232.587264				true	13.407901927	6.892619639998884	276.090880			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--rtc--rtc-ds3234.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.374389381	5.341388744000142	234.663936				true	10.496148914	5.434000752007705	262.336512			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--rtc--rtc-m41t93.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	14.011145464	7.158525402999658	224.817152				true	11.412022908	5.858877272999962	245.907456			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--rtc--rtc-m41t94.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.696868148	6.008163483002136	216.293376				true	11.333282617	5.846459889988182	246.210560			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--rtc--rtc-m48t86.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.698581308	5.503583837002225	222.097408				true	10.334011679	5.340321226991364	225.632256			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--rtc--rtc-max6902.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.735040259	5.51429587900202	232.869888				true	10.742631059	5.546745268002269	215.384064			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--rtc--rtc-mc13xxx.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.638607947	5.949715630002174	229.068800				true	12.22157841	6.278553782001836	254.459904			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--rtc--rtc-pcap.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.860554316	5.079681546998472	235.999232				true	10.345763319	5.320795898005599	207.269888			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--rtc--rtc-pcf2123.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	12.273612431	6.29659860099855	224.489472				true	12.784621819	6.561856849002652	239.362048			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--rtc--rtc-r9701.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.410115841	5.87417199599804	229.306368				true	11.493088566	5.937539712002035	226.590720			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--rtc--rtc-rs5c348.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.463706102	5.889468228000624	227.663872				true	12.352032556	6.315175032010302	226.058240			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--rtc--rtc-stk17ta8.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	15.705309454	8.006585737002752	238.391296				true	13.389861465	6.884407991004991	249.835520			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--rtc--rtc-test.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.401188151	4.831388229998993	211.316736				true	9.997351223	5.147550833993591	229.707776			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--rtc--rtc-v3020.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	18.093652013	9.234595244000957	311.930880				true	15.571158448	7.970632543991087	302.211072			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--rtc--rtc-wm831x.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	13.095486057	6.69910662500115	249.987072				true	11.685083697	5.988944604003336	258.981888			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--scsi--dmx3191d.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	18.635033325	9.473666002002574	329.781248				true	16.893363234	8.598737685999367	381.857792			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--scsi--iscsi_boot_sysfs.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	ERROR (recursion)	10.355967505	5.303248773001542	225.865728				ERROR (recursion)	11.024792866	5.668451104997075	237.260800			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--scsi--pcmcia--sym53c500_cs.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	14.72354879	7.504938067999319	287.195136				true	15.263616902	7.791971718004788	305.889280			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--scsi--qlogicfas408.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	13.954580855	7.144216521999624	246.435840				true	14.721761236	7.601609997989726	275.947520			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--scsi--scsi_wait_scan.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	6.300140978	3.2464770440019493	158.535680				true	6.501016437	3.3761511280026753	160.337920			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--spi--spi-tle62x0.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.533203826	5.425096817001759	221.478912				true	10.360280119	5.330063768007676	220.229632			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--android--switch--switch_class.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.594866569	4.943018876998394	216.330240				true	10.265398608	5.265681078002672	212.754432			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--android--switch--switch_gpio.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	8.976150284	4.653876937001769	221.274112				true	9.056941434	4.698687352996785	200.798208			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--comedi--drivers--8255.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.665951129	5.973491131000628	228.872192				true	11.274313271	5.777363047003746	224.485376			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--comedi--drivers--adl_pci7230.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.037668913	5.160847742001351	210.022400				true	10.173784562	5.235545215007733	232.050688			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--comedi--drivers--adl_pci7296.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.865811997	5.086966167997161	219.955200				true	10.434610569	5.375447480997536	219.328512			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--comedi--drivers--adl_pci7432.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.127408985	5.2094842699989385	227.749888				true	9.899790145	5.077834141993662	229.638144			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--comedi--drivers--adl_pci8164.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	12.89370513	6.597970156999509	227.713024				true	10.427873712	5.452352685999358	223.846400			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--comedi--drivers--comedi_bond.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	11.315883357	5.815224911999394	237.113344				true	11.903128399	6.0840535610041115	231.174144			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--comedi--drivers--comedi_parport.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.959554782	5.63532829900214	221.642752				true	10.87638544	5.554604277989711	222.031872			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--comedi--drivers--unioxx5.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.159819909	5.232611395000276	214.753280				true	11.612991709	5.964440670009935	240.046080			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--iio--addac--adt7316-i2c.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.955163191	5.635969221002597	210.661376				true	9.057920792	4.764205468003638	215.592960			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--iio--addac--adt7316-spi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.301108904	5.287627536999935	226.893824				true	10.478382128	5.397857787000248	209.670144			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--iio--dds--ad5930.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.590306249	4.929168261001905	208.986112				true	9.315081389	4.832151427995996	216.166400			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--iio--dds--ad9832.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	12.158527917	6.235421694000252	226.500608				true	12.822006825	6.620295112996246	224.100352			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--iio--dds--ad9850.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.900716903	5.0866657810001925	204.398592				true	9.061694523	4.715312829008326	223.260672			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--iio--dds--ad9852.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.642410174	4.986402559999988	226.164736				true	10.058473401	5.181757522994303	240.713728			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--iio--dds--ad9910.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	10.601126174	5.4274142150025	218.558464				true	10.657578267	5.539091300001019	244.584448			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--iio--dds--ad9951.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	9.55665593	4.924146541001392	203.296768				true	10.526126473	5.428519139008131	228.741120			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--iio--iio_dummy_evgen.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	8.87272633	4.574318088001746	226.136064				true	9.641886822	5.001429355004802	210.067456			
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--iio--kfifo_buf.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml	true	true	7.630646793	3.951849413999298	195.563520				true	8.02852886	4.2011292910028715	180.781056			
