   BENCHMARK INFORMATION
benchmark definition:    test/test-sets/r_700s_noitlimit_safetyzone_integration-nightly-value.xml
name:                    r_700s_noitlimit_safetyzone_integration-nightly-value
run sets:
date:                    Sun, 2023-06-18 11:17:21 CEST
tool:                    CPAchecker statistics-refactor:43856
tool executable:         scripts/cpa.sh
options:                 -noout -heap 11000M -setprop cpa.predicate.memoryAllocationsAlwaysSucceed=true -setprop cpa.arg.compressWitness=true -setprop counterexample.export.compressWitness=true -setprop counterexample.export.graphml=witness.graphml -setprop cpa.arg.proofWitness=witness.graphml -setprop termination.violation.witness=witness.graphml
resource limits:
- memory:                15000.0 MB
- time:                  700 s
- cpu cores:             2
hardware requirements:
- cpu model:             1230
- cpu cores:             2
- memory:                15000.0 MB
------------------------------------------------------------



Run set 1 of 1 with options '-noout -heap 11000M -setprop cpa.predicate.memoryAllocationsAlwaysSucceed=true -setprop cpa.arg.compressWitness=true -setprop counterexample.export.compressWitness=true -setprop counterexample.export.graphml=witness.graphml -setprop cpa.arg.proofWitness=witness.graphml -setprop termination.violation.witness=witness.graphml -valueAnalysis' and propertyfile 'None'

inputfile                                                                                                                                                                          status                       cpu time   wall time        host  cex check  transfer
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
array-examples/relax-2.yml                                                                                                                                                         unknown                          8.90        4.61  apollon037     1.570s    0.164s
array-examples/sanfoundry_24-1.yml                                                                                                                                                 unknown                          8.14        4.40  apollon153     2.204s    0.065s
array-examples/sanfoundry_43_ground.yml                                                                                                                                            true                             4.45        2.37  apollon062       None    0.046s
array-industry-pattern/array_shadowinit.yml                                                                                                                                        unknown                          5.36        2.84  apollon123     0.627s    0.055s
reducercommutativity/avg.yml                                                                                                                                                       unknown                          6.05        3.17  apollon123     0.919s    0.055s
reducercommutativity/max.yml                                                                                                                                                       unknown                          9.27        4.85  apollon013     2.230s    0.110s
reducercommutativity/max05-1.yml                                                                                                                                                   unknown                          9.17        4.76  apollon038     1.894s    0.165s
reducercommutativity/max10-1.yml                                                                                                                                                   unknown                         10.73        5.57  apollon038     2.484s    0.227s
reducercommutativity/max20-1.yml                                                                                                                                                   unknown                         13.75        7.10  apollon043     3.594s    0.284s
reducercommutativity/max40-1.yml                                                                                                                                                   unknown                         17.16        8.89  apollon042     4.980s    0.344s
